identifier.ppn	type	date.issued	title	part	title.alternative	identifier.isbn	contributor.primary	contributor.other	identifier.pi	rights	publisher	language.iso	subject.jel	description.version	seriesname	relation.ispartofseries	journalname	relation.ispartof	url	description.abstract	subject.ddc	subject.keyword
1782668284	b	2021	Impact of photovoltaic microgrid system on renewable energy building				Attia, Hussain		10.32479/ijeep.11603			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11603/6060			
1782667911	b	2021	Impact of oil price fluctuations on economic growth in Saudi Arabia : evidence from a nonlinear ARDL approach				Elhassan, Tomader		10.32479/ijeep.11574			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11574/6059			
1782667563	b	2021	Convergence CO2 emission in ASEAN countries : augmented Green Solow Model approach				Gunanto, Edy Yusuf Agung	Wahyu, Tri|Aminata, Jaka|Hayati, Banatul	10.32479/ijeep.11582			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11582/6058			
1782667016	b	2021	Oil price, gold price, exchange rate and stock market in Iraq Pre-During COVID19 outbreak : an ARDL approach				Asaad, Zeravan Abdulmuhsen		10.32479/ijeep.11552			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11552/6057			
1782666680	b	2021	The impacts of rural population growth, energy use and economic growth on CO2 emissions				Mohd Shahidan Shaari	Noorazeela Zainol Abidin|Abdul Rahim Ridzuan|Meo, Muhammad Saeed	10.32479/ijeep.11566			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11566/6071			
1782648755	m	2021	"Economic and social development : 76th International Scientific Conference on Economic and Social Development - ""Building Resilient Society"": book of proceedings : Zagreb, 17-18 December, 2021"					Misevic, Petar|Kontić, Ljiljana|Galović, Tomislav			Varazdin, Croatia : Varazdin Development and Entrepreneurship Agency	eng				(DE-627)1730492479			https://www.esd-conference.com/upload/book_of_proceedings/Book_of_Proceedings_esdZagreb2021_Online.pdf			
1782648216	m	2021	Economic and social development : 75th International Scientific Conference on Economic and Social Development : book of proceedings : Belgrade, 02-03 December, 2021					Taheri, Babak|Damnjanovic, Aleksandar|Bogavac, Milija			Varazdin, Croatia : Varazdin Development and Entrepreneurship Agency	eng				(DE-627)1730492479			https://www.esd-conference.com/upload/book_of_proceedings/Book_of_Proceedings_esdBelgrade2021_Online.pdf			
1782636390	m	2021	Innvandrere - hvordan går det med dem i utdanningsløpet?			9788258714450	Instebø, Daniel	Foss, Emmie Stolpe|Fazli, Nawid			[Oslo] : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/utdanning/grunnskoler/artikler/innvandrere--hvordan-gar-det-med-dem-i-utdanningslopet/_/attachment/inline/eaf73f42-20a4-4034-ad93-e817fe796dd4:50e7338cb433a6db7f033dc96817b8c1a4bdc5a6/RAPP2021-37.pdf			
178260491X	b	2021	The circular economy : an exploratory case study from the paper and retail industries				Jones, Peter	Comfort, Daphne	10.30958/ajbe.7-4-5			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-4-5-Jones.pdf			
1782604499	b	2021	Open innovation : a new source of business competitiveness				Oubaziz, Said	Matmar, Dalila	10.30958/ajbe.7-4-4			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-4-4-Oubaziz.pdf			
1782604081	b	2021	Integration of agile approaches in SMEs product development : demand analysis and concept development				Niever, Manuel	Trinh, Han Jennifer|Kerres, Roman|Hahn, Carsten	10.30958/ajbe.7-4-3			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-4-3-Niever.pdf			
1782603670	b	2021	Digitalization as a determinant of tax revenues in OECD countries : a static and dynamic panel data analysis				Hanrahan, David		10.30958/ajbe.7-4-2			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-4-2-Hanrahan.pdf			
1782602844	b	2021	Crafting a confucian culture in Chinese corporations : a case study of Guangzhou Borche				Gu, Saiyu	Liu, Haowen				eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-4-1-Gu.pdf			
1782597867	b	2021	An overview of corporate governance practice in companies listed on the Libyan stock market				Amara, Salem		10.30958/ajbe.7-3-5			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-3-5-Amara.pdf			
1782597425	b	2021	Transnational entrepreneurship : a new perspective on a cooperative approach towards cross-border entrepreneurship				Brandstetter, Christian	Kerres, Roman|Hahn, Carsten	10.30958/ajbe.7-3-4			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-3-4-Brandstetter.pdf			
1782596291	b	2021	Job crafting and employees performance in MTN Nigeria PLC				Genty, Kabiru Ishola	Abioro, Matthew Adekunle|Shofowora, Oluwatobiloba	10.30958/ajbe.7-3-3			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-3-3-Genty.pdf			
1782596011	b	2021	A review of main strands on the flow-performance relationship of mutual funds				Filip, Dariusz		10.30958/ajbe.7-3-2			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-3-2-Filip.pdf			
1782595651	b	2021	Farmers willingness to pay for participatory poultry research in Kwara State, Nigeria : ex-ante approach				Babatunde, Rapheal Olanrewaju	Adekunle, Adedayo Olufemi|Opeyemi, Gbenga|Agboola, Olayinka Oluwole	10.30958/ajbe.7-3-1			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-3-1-Babatunde.pdf			
1782595309	b	2021	Revisiting young customers bank selection and loyalty decisions in Ghana				Ibrahim, Hadi	Abdul-Hamid, Ibn Kailan|Abdulai, Muhammed	10.30958/ajbe.7-2-5			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-2-5-Ibrahim.pdf			
1782594892	b	2021	Effect of audit quality on earnings management in insurance companies in Nigeria				Nwoye, Chizoba Mary	Anichebe, Alphonsus Sunday|Osegbue, Ifeanyi Francis	10.30958/ajbe.7-2-4			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-2-4-Nwoye.pdf			
178258885X	b	2021	Ethical leadership, employees commitment and organizational effectiveness : a study of non-faculty members				Adeoye, Abayomi Olarewaju		10.30958/ajbe.7-2-3			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-2-3-Adeoye.pdf			
1782582282	b	2021	An explanation of a gender earnings gap in the veterinary profession				Smith, David	Vardiabasis, Demos|Seaman, Samuel L.|Adamo, Yury	10.30958/ajbe.7-2-2			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-2-2-Smith.pdf			
1782581138	b	2021	The impact of service employees and servicescape on customers perception of quality improvement efforts				Nguyen, Nha	LeBlanc, Gaston	10.30958/ajbe.7-2-1			eng					Athens journal of business & economics	(DE-627)85561451X|(DE-600)2851008-2|(DE-576)462896099	https://www.athensjournals.gr/business/2021-7-2-1-Nguyen.pdf			
1782578536	m	2021	Overview of disclosure of non-financial information of the companies listed on Nasdaq Vilnius								Vilnius : Bank of Lithuania	eng			Occasional paper series / Lietuvos Bankas	(DE-627)898126010|(DE-576)493578153|(DE-600)2905831-4			https://www.lb.lt/uploads/publications/docs/33760_dd63af1c68ef73226febc0d39abdc5e6.pdf			
1782576835	m	2021	Zarplata i potoki na rossijskom rynke truda v uslovijach kovida				Gimpelʹson, Vladimir E.				Moskva : Izd. dom Vysšej školy ėkonomiki	rus			Preprint / Vysšaja škola ėkonomiki, Nacionalʹnyj issledovatelʹskij universitet. Serija WP 3, Problemy rynka truda	(DE-627)35847082X|(DE-576)281219133|(DE-600)2097363-9						
1782576266	m	2021	Joining and exiting the value chain of multinationals and the performance of suppliers: evidence from inter-firm transaction data			9789985412879	Masso, Jaan	Vahter, Priit			Tartu : The University of Tartu FEBA	eng			[Working paper series] / University of Tartu, School of Economics and Business Administration	(DE-627)1000472353|(DE-576)494412704|(DE-600)2908352-7			https://majandus.ut.ee/sites/default/files/mtk/dokumendid/febawb136.pdf			
1780993455	b	2021	Firm structure and corporate social responsibility (CSR) disclosures in listed manufacturing firms in Nigeria				Ohonba, Nosa	Ogbeide, Ivie Eloghosa				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview%205(2)%2062-78%20(4).docx			
1780989016	b	2021	Internal control structures and financial performance : evidence from listed companies in Nigeria's South-West Region				Eniola, Abiodun Anthony	Tonade, Abiola Mukaila|Adeniji, Oluwafemi Samson				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview%205(2)%2079-103%20(1).pdf			
1780953429	b	2021	Tax identification number (TIN) and tax revenue performance in Nigeria				Tyokoso, Gabriel Msughter	Onho, Stephen Ioryer|Musa, Bweseh Benjamin				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview%205(2)%2053-61%20(3).pdf			
1780952473	b	2021	Moderating Effect of Free Cash Flow and Managerial Ownership on Earnings Management of Listed Conglomerate Firms in Nigeria				Kargi, Hamisu Suleiman	Zakariya, Musa				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview%205(2)%2030-52%20(1).pdf			
1780947623	b	2021	Cyber security : the perspective of accounting professionals in Nigeria				Ehioghiren, Efe Efosa	Ojeaga, Joseph Oseikhuemhen|Eneh, Onyinye				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview%205(2)%2015-29.pdf			
1780946813	b	2021	Public debt burden and issues of economic growth in Nigeria : are there solutions?				Sani, Alfred Ilemona	Nwite, Sunday				eng					Accounting and taxation review	(DE-627)1684903025|(DE-600)3002831-0	https://www.atreview.org/admin/12389900798187/Atreview5(2)%201-14.pdf			
1780537808	m	2021	Anatomija koronakrizisa čerez prizmu rynka truda				Kapeljušnikov, R. I.				Moskva : Izd. dom Vysšej školy ėkonomiki	rus			Preprint / Vysšaja škola ėkonomiki, Nacionalʹnyj issledovatelʹskij universitet. Serija WP 3, Problemy rynka truda	(DE-627)35847082X|(DE-576)281219133|(DE-600)2097363-9			https://www.hse.ru/data/2021/11/29/1450193355/WP3_2021_09_f.pdf			
178053616X	m	2021	The public private partnerships of the social and solidarity economy in Brazil - study of the recycling enterprises and their economic and legal relations with the public power			9782931051535	Francisco, Daniel	Menezes, Nagao|Morais, Leandro Pereira	10.25518/ciriec.wp202106		Liège (Belgium) : CIRIEC International, Université de Liège	eng			Working paper / CIRIEC	(DE-627)635679337|(DE-576)330694103|(DE-600)2575017-3			https://www.ciriec.uliege.be/wp-content/uploads/2021/12/WP2021-06.pdf			
1780533918	m	2021	Predicting stock return and volatility with machine learning and econometric models: a comparative case study of the Baltic stock market			9789985412862	Nõu, Anders	Lapitskaya, Darya|Eratalay, M. Hakan|Sharma, Rajesh			Tartu : The University of Tartu FEBA	eng			[Working paper series] / University of Tartu, Faculty of Social Sciences, School of Economics and Business Administration	(DE-627)1000472353|(DE-576)494412704|(DE-600)2908352-7			https://majandus.ut.ee/sites/default/files/mtk/dokumendid/febawb135.pdf			
1780532598	b	2021	Modelling the environmental Kuznets Curve of water pollution impact on economic growth in developing country				Halimahton Borhan	Abdul Rahim Ridzuan|Subramaniam, Geetha|Amin, Suhaida Mohd|Saad, Rosfadzimi Mat	10.32479/ijeep.11571			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11571/6055			
1780531389	b	2021	The influence of oil price volatility and price limit in Indonesia energy sub-sector for the period before and after Covid-19				Alexandri, Mohammad Benny	Supriyanto, Supriyanto	10.32479/ijeep.11557			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11557/6054			
1780529481	b	2021	Renewable energies and their advantages for the sustainability of companies in the health sector				Manotas, Evaristo Navarro	Redondo, Remedios Pitre|Contreras, Janeka López|Cardenas, Meredith Jiménez|Palma, Hugo Hernandez	10.32479/ijeep.9975			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/9975/6053			
178052854X	b	2021	Assessment of the impact of managing large energy-using users on national energy efficiency of Vietnam				Nguyen Dat Minh	Duong Trung Kien	10.32479/ijeep.11356			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11356/6052			
1780526865	b	2021	Modelling five variables BVAR for economic policies and growth in Azerbaijan, Kazakhstan and Russia : 2005-2020				Kopytin, Ivan Aleksandrovich	Pilnik, Nikolay Petrovich|Stankevich, Ivan Pavlovich	10.32479/ijeep.11324			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11324/6051			
1780526059	b	2021	Renewable energy and economic growth nexus : a case of United Arab Emirates				Kayani, Farrukh Nawaz		10.32479/ijeep.11559			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11559/6050			
1780525699	b	2021	Investigating the N-shaped energy-environmental Kuznets Curve hypothesis in Saudi Arabia				Mahmood, Haider	Tanveer, Muhammad|Furqan, Maham	10.32479/ijeep.11573			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11573/6049			
1780525516	b	2021	Improve the incremental block tariffs of electricity : to harmonize pricing policy targets in the new context of power supply and demand in Vietnam				Bui, Xuan Hoi		10.32479/ijeep.11534			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11534/6048			
1780525222	b	2021	Russias petroleum industry in the period of sanctions and COVID-19 Pandemic : a review and analysis				Saiymova, Meiramkul	Baikadamov, Nurken|Tyurina, Yuliya|Kutsuri, Georgiy|Sanginova, Lola|Troyanskaya, Marija	10.32479/ijeep.11385			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11385/6047			
1780524765	b	2021	The management efficiency of the sustainable development policy under Thailands energy law : enriching the SEM-based on the ARIMAXi model				Pruethsan Sutthichaimethee	Danupon Ariyasajjakorn	10.32479/ijeep.9995			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/9995/6046			
177997518X	m	2021	Overnattinger formidlet via delingsplattformer			9788258714252	Aasestad, Kristin	Kvile, Jarle			[Oslo] : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/transport-og-reiseliv/reiseliv/artikler/overnattinger-formidlet-via-delingsplattformer/_/attachment/inline/82a7965f-2e29-4331-8970-a424c1423524:c236f74db1a861f26ee919fcff60c12827fb8b95/RAPP2021-34.pdf			
177986387X	m	2021	Økonomisk ulikhet i Norge i det 21. århundre			9788258714238	Aaberge, Rolf	Mogstad, Magne|Vestad, Ola Lotherington|Vestre, Arnstein			Oslo : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/inntekt-og-forbruk/inntekt-og-formue/artikler/okonomisk-ulikhet-i-norge-i-det-21.arhundre/_/attachment/inline/46945fe1-533f-45b3-9ef2-cde52936f6fc:eaf3f053ce1e5878a6fb288814b428703665122e/RAPP2021-33.pdf			
177986325X	m	2021	Kapitalflyt og eierskap i Norge, 2004-2018 : en deskriptiv analyse			9788258714139	Andresen, Martin Eckhoff				Oslo : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/virksomheter-foretak-og-regnskap/skatt-for-naeringsvirksomhet/artikler/kapitalflyt-og-eierskap-i-norge-2004-2018/_/attachment/inline/3d6f4923-6106-4f41-802f-5f068dc7d496:acf7f1748b2c6bad0513a175aef908edad36be8c/RAPP2021-29.pdf			
1779862156	m	2021	Yrkesdeltakelse og potensialet for økte yrkesprosenter blant personer med innvandrerbakgrunn			9788258714092	Stambøl, Lasse Sigbjørn	Kornstad, Tom|Skjerpen, Terje			Oslo : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/arbeid-og-lonn/sysselsetting/artikler/yrkesdeltakelse-og-potensialet-for-okte-yrkesprosenter-blant-personer-med-innvandrerbakgrunn/_/attachment/inline/db8a6012-6601-4cfb-8203-8fa7c6094660:776af7004cd01d13b92e890a55e9bb23aa61931c/RAPP2021-28.pdf			
1778926584	m	2021	Fordrings-, gjelds- og nettofordringsrater : dokumentasjon av husholdningenes fordrings-, gjelds- og nettofordringsrater i finansregnskapet			9788258714115		Jansen, Xiaoming Chen|Røstadsand, Jon Ivar			[Oslo] : Statistisk sentralbyrå	nor			Notater / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/nasjonalregnskap-og-konjunkturer/finansregnskap/artikler/fordrings-gjelds-og-nettofordringsrater/_/attachment/inline/d0d202d6-75f4-4b79-b0c2-8e31aaccd3e4:b7aea08f6e0f774054c066b224264e654837ecde/NOT2021-43.pdf			
1778919952	m	2021	Economic and social development : 74th International Scientific Conference on Economic and Social Development : book of proceedings : Lisbon, 18-19 November, 2021					Silva, Ana Lorga da|Luic, Ljerka|Nechad, Abdelhamid			Varazdin, Croatia : Varazdin Development and Entrepreneurship Agency	eng				(DE-627)1730492479			https://www.esd-conference.com/upload/book_of_proceedings/Book_of_Proceedings_esdLisbon2021_Online.pdf			
1777914981	m	2021	Deep diving into the S&P 350 Europe Index network and its reaction to COVID-19			9789985412855	Cortés Ángel, Ariana Paolo	Eratalay, Mustafa Hakan			Tartu : The University of Tartu FEBA	eng			[Working paper series] / University of Tartu, Faculty of Social Sciences, School of Economics and Business Administration	(DE-627)1000472353|(DE-576)494412704|(DE-600)2908352-7			https://majandus.ut.ee/sites/default/files/mtk/dokumendid/febawb134.pdf			
1777914787	m	2021	Trade effects of a negative export shock on direct exporters and wholesalers			9789985412848	Juust, Mathias				Tartu : The University of Tartu FEBA	eng			[Working paper series] / University of Tartu, School of Economics and Business Administration	(DE-627)1000472353|(DE-576)494412704|(DE-600)2908352-7			https://majandus.ut.ee/sites/default/files/mtk/dokumendid/febawb133.pdf			
1777534852	b	2021	Determinants of biofuels production and consumption, green economic growth and environmental degradation in 6 Asia Pacific countries : a simultaneous panel model approach				Kurniadi, Anggi Putri	Aimon, Hasdi|Amar, Syamsul	10.32479/ijeep.11563			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11563/6064			
1777533120	b	2021	Renewable energy consumption, poverty alleviation and economic growth nexus in South Africa : ARDL bounds test approach				Khobai, Hlalefang		10.32479/ijeep.7215			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/7215/6044			
1777526515	b	2021	The role of ICT and energy consumption on carbon emissions : an Australian evidence using cointegration test and ARDL long-run and short-run methodology				Khanal, Avishek		10.32479/ijeep.11419			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11419/6043			
1777524431	b	2021	Indonesias incentive policies on electric vehicles : the questionable effort from the government				Yuniza, Mailinda Eka	Pratama, I. Wayan Bhayu Eka|Ramadhaniati, Rahmah Candrika	10.32479/ijeep.11453			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11453/6042			
177742500X	b	2021	Attention of economic growth and oil prices : evidence from Indonesia				Syaharuddin, Yijo	Purwadi, Purwadi|Sampeliling, Alexander	10.32479/ijeep.11538			eng					International Journal of Energy Economics and Policy	(DE-627)670216917|(DE-600)2632577-9|(DE-576)352346841	http://econjournals.com/index.php/ijeep/article/download/11538/6041			
1777314828	c	2021	Ročenka priemyslu SR	2021		9788081218330						slo|eng						(DE-627)481904336|(DE-576)116598980|(DE-600)2180320-1	https://slovak.statistics.sk/PortalTraffic/fileServlet?Dokument=24ddb284-fa22-41ef-ad0d-8a7209d5adb4			
1777309654	c	2021	Report on the risks in the banking system of the Republic of Macedonia in ...	2020								eng						(DE-627)1009666150|(DE-576)496755838|(DE-600)2915499-6	https://www.nbrm.mk/content/Regulativa/Godisen_BS_31_12_2020_ENG.pdf			
1777309387	c	2021	Annual report	2020								eng						(DE-627)521282764|(DE-576)281327513|(DE-600)2261089-3	https://www.nbrm.mk/content/Annual_Report_2020.pdf			
1777306868	c	2021	Výsledky ročných zisťovaní v priemysle SR, výroba a predaj vybraných výrobkov v roku ...	2020								slo|eng						(DE-627)718511905|(DE-576)367701146|(DE-600)2669315-X	https://slovak.statistics.sk/PortalTraffic/fileServlet?Dokument=90cfcf6d-682d-41bf-9acc-01f639a3568f			
1776007689	m	2021	Livskvalitet i Norge 2021			9788258713996	Støren, Kristina Strand	Rønning, Elisabeth			Oslo : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/sosiale-forhold-og-kriminalitet/levekar/artikler/livskvalitet-i-norge-2021/_/attachment/inline/c2d3a9a8-5dad-4745-ac05-e5f2417ffec0:b844119bf0cfaaf253f214b7ac75c316792b4624/RAPP2021-27_web.pdf			
1775891526	m	2021	Samisk statistikk 2020 :  = Sámi statistihkka 2020				Sønstebø, Anders				[Oslo] : Statistisk sentralbyrå	nor			Rapporter / Statistisk sentralbyrå	(DE-627)1740232453			https://www.ssb.no/befolkning/folketall/artikler/samisk-statistikk-2020/_/attachment/inline/cb621b65-c635-4e83-b9fc-0229ca7f2104:197a821c27408564086d786c940efc3a374839ec/RAPP2020-26-hele.pdf			
1775856089	m	2021	Personalized total cost of ownership and rational car choice: evidence from online field experiment			9789985412787	Themas, Ergo	Tverdostup, Maryna			Tartu : The University of Tartu FEBA	eng			[Working paper series] / University of Tartu, Faculty of Social Sciences, School of Economics and Business Administration	(DE-627)1000472353|(DE-576)494412704|(DE-600)2908352-7			https://majandus.ut.ee/sites/default/files/mtk/dokumendid/febawb132.pdf			
